"code","station","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt"
"997278-99999","PROVIDENCE, US",2025-03-09 13:00:00,41.807,-71.401,4,4.1,260,1.1,1012.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 14:00:00,41.807,-71.401,4,4.1,250,2.1,1011.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 15:00:00,41.807,-71.401,4,3.65,230,2.8,1011.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 16:00:00,41.807,-71.401,4,7.7,220,5.25,1010.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 17:00:00,41.807,-71.401,4,4.6,250,6.1,1009.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 18:00:00,41.807,-71.401,4,7.7,240,7.45,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 19:00:00,41.807,-71.401,4,4.6,280,7.35,1007.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 20:00:00,41.807,-71.401,4,5.7,250,7.25,1008.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 21:00:00,41.807,-71.401,4,9.8,300,7.2,1008.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 22:00:00,41.807,-71.401,4,4.9,290,7.6,1008.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-09 23:00:00,41.807,-71.401,4,2.1,290,6.9,1008.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 00:00:00,41.807,-71.401,4,1.4,250,6,1009.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 01:00:00,41.807,-71.401,4,1,270,5.1,1009.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 02:00:00,41.807,-71.401,4,1.5,10,4.85,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 03:00:00,41.807,-71.401,4,1,200,3.1,1010.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 04:00:00,41.807,-71.401,4,0.95,170,1.85,1010.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 05:00:00,41.807,-71.401,4,1.4,170,0.9,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 06:00:00,41.807,-71.401,4,1,150,0.5,1010.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 07:00:00,41.807,-71.401,4,1.5,200,1.1,1009.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 08:00:00,41.807,-71.401,4,2.1,190,1.25,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 09:00:00,41.807,-71.401,4,3.1,170,2.3,1008.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 10:00:00,41.807,-71.401,4,1.5,170,2,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 11:00:00,41.807,-71.401,4,2.4,220,3.5,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 12:00:00,41.807,-71.401,4,3.4,260,6.8,1008.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 13:00:00,41.807,-71.401,4,3.2,280,9.45,1008.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 14:00:00,41.807,-71.401,4,3.86666666666667,290,10.4,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 15:00:00,41.807,-71.401,4,4.45,300,12.4,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 16:00:00,41.807,-71.401,4,4.5,310,13.4,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 17:00:00,41.807,-71.401,4,6.7,310,NA,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 18:00:00,41.807,-71.401,4,3.03333333333333,280,15.1,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 19:00:00,41.807,-71.401,4,4.6,260,16.55,1008.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 20:00:00,41.807,-71.401,4,3.6,300,17.0666666666667,1008.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 21:00:00,41.807,-71.401,4,4.6,330,16.7,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 22:00:00,41.807,-71.401,4,3.1,290,16.7,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-10 23:00:00,41.807,-71.401,4,1.95,310,15.5,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 00:00:00,41.807,-71.401,4,3.1,150,9.9,1011,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 01:00:00,41.807,-71.401,4,4.1,150,9,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 02:00:00,41.807,-71.401,4,0.25,100,9.75,1012.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 03:00:00,41.807,-71.401,4,0.733333333333333,NA,7.6,1011.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 04:00:00,41.807,-71.401,4,2.2,150,5.95,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 05:00:00,41.807,-71.401,4,1,160,5.5,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 06:00:00,41.807,-71.401,4,1.95,170,4.9,1011.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 07:00:00,41.807,-71.401,4,1.95,170,4.3,1010.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 08:00:00,41.807,-71.401,4,0.95,180,3.9,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 09:00:00,41.807,-71.401,4,0.5,200,3.15,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 10:00:00,41.807,-71.401,4,1.5,170,2.7,1009.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 11:00:00,41.807,-71.401,4,2.1,170,2.73333333333333,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 12:00:00,41.807,-71.401,4,1.95,160,4.5,1011.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 13:00:00,41.807,-71.401,4,2.25,160,6.9,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 14:00:00,41.807,-71.401,4,3.1,140,7.65,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 15:00:00,41.807,-71.401,4,5.1,140,10.05,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 16:00:00,41.807,-71.401,4,8.8,150,10.8,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 17:00:00,41.807,-71.401,4,6.35,150,11.2,1008.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 18:00:00,41.807,-71.401,4,8.8,150,11.7,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 19:00:00,41.807,-71.401,4,6.4,150,11.9,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 20:00:00,41.807,-71.401,4,8.8,150,12.55,1005.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 21:00:00,41.807,-71.401,4,4.5,170,14,1005.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 22:00:00,41.807,-71.401,4,2.73333333333333,180,13.7,1005.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-11 23:00:00,41.807,-71.401,4,5.1,170,11.1,1006.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 00:00:00,41.807,-71.401,4,2.45,190,11.2,1006.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 01:00:00,41.807,-71.401,4,3.1,160,8.1,1006.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 02:00:00,41.807,-71.401,4,3.1,160,7.4,1006.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 03:00:00,41.807,-71.401,4,1,160,6.75,1007.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 04:00:00,41.807,-71.401,4,2.6,140,6.4,1007.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 05:00:00,41.807,-71.401,4,3.6,160,6.7,1007.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 06:00:00,41.807,-71.401,4,2.6,160,6.1,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 07:00:00,41.807,-71.401,4,1,160,5.9,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 08:00:00,41.807,-71.401,4,1.95,320,8.7,1009,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 09:00:00,41.807,-71.401,4,3.6,320,8.16666666666667,1009.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 10:00:00,41.807,-71.401,4,3.6,340,7.7,1011.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 11:00:00,41.807,-71.401,4,5.7,340,6.9,1012.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 12:00:00,41.807,-71.401,4,3.6,360,6.65,1013.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 13:00:00,41.807,-71.401,4,4.1,10,6.7,1015,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 14:00:00,41.807,-71.401,4,7.2,360,6.4,1015.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 15:00:00,41.807,-71.401,4,6.7,360,7,1016,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 16:00:00,41.807,-71.401,4,3.76666666666667,10,7.7,1015.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 17:00:00,41.807,-71.401,4,3.6,20,7.6,1015.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 18:00:00,41.807,-71.401,4,3.85,10,8.6,1015.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 19:00:00,41.807,-71.401,4,3.1,30,9.3,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 20:00:00,41.807,-71.401,4,3.5,30,9.8,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 21:00:00,41.807,-71.401,4,NA,NA,10.3,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 22:00:00,41.807,-71.401,4,4.6,100,7,1015.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-12 23:00:00,41.807,-71.401,4,2.6,60,6.1,1017.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 00:00:00,41.807,-71.401,4,2.75,60,5.5,1018.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 01:00:00,41.807,-71.401,4,4.1,100,4.66666666666667,1018.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 02:00:00,41.807,-71.401,4,2.7,80,3.9,1019.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 03:00:00,41.807,-71.401,4,2,120,3.6,1020,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 04:00:00,41.807,-71.401,4,2.1,110,3.4,1020,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 05:00:00,41.807,-71.401,4,2.6,130,3.35,1019.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 06:00:00,41.807,-71.401,4,2.1,130,3.3,1019.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 07:00:00,41.807,-71.401,4,1.95,80,3.3,1019.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 08:00:00,41.807,-71.401,4,1.5,70,3.1,1019.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 09:00:00,41.807,-71.401,4,1.5,60,2.9,1019.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 10:00:00,41.807,-71.401,4,2.16666666666667,50,2.8,1020.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 11:00:00,41.807,-71.401,4,3.35,40,2.5,1020.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 12:00:00,41.807,-71.401,4,2.7,50,2.7,1021,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 13:00:00,41.807,-71.401,4,4.6,110,3.7,1021.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 14:00:00,41.807,-71.401,4,4.2,110,4.4,1021.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 15:00:00,41.807,-71.401,4,3,120,4.9,1022,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 16:00:00,41.807,-71.401,4,3.35,110,6,1021.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 17:00:00,41.807,-71.401,4,2.6,150,7.1,1021.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 18:00:00,41.807,-71.401,4,4.1,170,7.85,1020.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 19:00:00,41.807,-71.401,4,5.7,150,7.8,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 20:00:00,41.807,-71.401,4,6.7,160,8.3,1020.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 21:00:00,41.807,-71.401,4,4.1,110,8.2,1020.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 22:00:00,41.807,-71.401,4,5.2,80,7.2,1020.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-13 23:00:00,41.807,-71.401,4,3.9,100,5.6,1020.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 00:00:00,41.807,-71.401,4,4.1,70,4.26666666666667,1021,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 01:00:00,41.807,-71.401,4,3.6,70,3.6,1021.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 02:00:00,41.807,-71.401,4,3.85,30,3.4,1021.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 03:00:00,41.807,-71.401,4,3.85,10,3.5,1022,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 04:00:00,41.807,-71.401,4,3.35,20,3.6,1021.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 05:00:00,41.807,-71.401,4,2.6,10,3.6,1021.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 06:00:00,41.807,-71.401,4,3.15,10,3.9,1020.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 07:00:00,41.807,-71.401,4,3.1,20,3.85,1020.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 08:00:00,41.807,-71.401,4,3.15,30,3.8,1020.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 09:00:00,41.807,-71.401,4,4.1,20,4.1,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 10:00:00,41.807,-71.401,4,3.8,20,4,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 11:00:00,41.807,-71.401,4,4.1,340,3.2,1021.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 12:00:00,41.807,-71.401,4,2.6,360,3.3,1022.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 13:00:00,41.807,-71.401,4,3.35,20,3.9,1022.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 14:00:00,41.807,-71.401,4,2.6,20,6,1022.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 15:00:00,41.807,-71.401,4,1.5,30,7.6,1022.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 16:00:00,41.807,-71.401,4,1.4,10,10.15,1021.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 17:00:00,41.807,-71.401,4,2.85,50,10.6,1021.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 18:00:00,41.807,-71.401,4,0.433333333333333,NA,12.6,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 19:00:00,41.807,-71.401,4,2.05,120,12.2,1020,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 20:00:00,41.807,-71.401,4,2.66666666666667,150,12.1,1019.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 21:00:00,41.807,-71.401,4,4.1,150,12.55,1019.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 22:00:00,41.807,-71.401,4,3.76666666666667,160,11.4,1019.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-14 23:00:00,41.807,-71.401,4,4.6,170,10.7,1019.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 00:00:00,41.807,-71.401,4,2.7,180,9.3,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 01:00:00,41.807,-71.401,4,3.6,150,7.15,1021.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 02:00:00,41.807,-71.401,4,3.1,160,6.85,1021.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 03:00:00,41.807,-71.401,4,2.1,170,6.46666666666667,1021.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 04:00:00,41.807,-71.401,4,3.1,180,6.15,1021.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 05:00:00,41.807,-71.401,4,2.6,190,6,1020.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 06:00:00,41.807,-71.401,4,2.1,210,5.4,1021.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 07:00:00,41.807,-71.401,4,2.6,180,5.45,1020.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 08:00:00,41.807,-71.401,4,4.1,190,5.2,1020.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 09:00:00,41.807,-71.401,4,2.9,180,5,1020.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 10:00:00,41.807,-71.401,4,3.1,180,5.1,1021.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 11:00:00,41.807,-71.401,4,2.2,190,5.3,1021.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 12:00:00,41.807,-71.401,4,3.1,180,5.7,1022,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 13:00:00,41.807,-71.401,4,2.6,170,6,1022.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 14:00:00,41.807,-71.401,4,4.05,170,6.6,1022.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 15:00:00,41.807,-71.401,4,6.2,150,6.1,1021.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 16:00:00,41.807,-71.401,4,5.3,140,6.1,1021.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 17:00:00,41.807,-71.401,4,5.7,140,6.75,1021.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 18:00:00,41.807,-71.401,4,7.7,150,6.1,1021,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 19:00:00,41.807,-71.401,4,7.7,150,6.7,1020.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 20:00:00,41.807,-71.401,4,7.7,150,6.9,1019.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 21:00:00,41.807,-71.401,4,7.2,150,6.4,1020.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 22:00:00,41.807,-71.401,4,6.2,150,6.4,1020.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-15 23:00:00,41.807,-71.401,4,4,160,5.95,1020,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 00:00:00,41.807,-71.401,4,3,170,6.2,1020,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 01:00:00,41.807,-71.401,4,5.1,180,6.1,1019.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 02:00:00,41.807,-71.401,4,3.6,200,6.4,1020.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 03:00:00,41.807,-71.401,4,2.1,150,6.65,1019.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 04:00:00,41.807,-71.401,4,2.6,150,6.5,1019.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 05:00:00,41.807,-71.401,4,3.4,150,6.8,1019.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 06:00:00,41.807,-71.401,4,4.6,160,6.85,1019.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 07:00:00,41.807,-71.401,4,4.1,150,6.95,1019.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 08:00:00,41.807,-71.401,4,3.15,150,NA,1018.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 09:00:00,41.807,-71.401,4,4.25,150,7.45,1018.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 10:00:00,41.807,-71.401,4,3.6,150,7.55,1019,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 11:00:00,41.807,-71.401,4,2.6,150,7.9,1019,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 12:00:00,41.807,-71.401,4,2.6,150,NA,1018.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 13:00:00,41.807,-71.401,4,4.1,150,8.5,1019.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 14:00:00,41.807,-71.401,4,2.23333333333333,150,NA,1019.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 15:00:00,41.807,-71.401,4,4.6,150,10.6,1018.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 16:00:00,41.807,-71.401,4,5.7,150,14.0666666666667,1018,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 17:00:00,41.807,-71.401,4,4.6,190,NA,1017.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 18:00:00,41.807,-71.401,4,9.3,190,19.5,1016.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 19:00:00,41.807,-71.401,4,7.4,180,19.85,1016.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 20:00:00,41.807,-71.401,4,11.3,200,19.5,1016.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 21:00:00,41.807,-71.401,4,7.2,180,18.4,1015.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 22:00:00,41.807,-71.401,4,6.2,170,17.2,1015.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-16 23:00:00,41.807,-71.401,4,5.4,NA,12.8,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 00:00:00,41.807,-71.401,4,5.1,160,13.6,1014.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 01:00:00,41.807,-71.401,4,7.7,160,14.95,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 02:00:00,41.807,-71.401,4,6.25,170,15.5,1014.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 03:00:00,41.807,-71.401,4,5.56666666666667,160,14.2,1013.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 04:00:00,41.807,-71.401,4,3.95,150,14.3,1012.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 05:00:00,41.807,-71.401,4,9.8,160,14.6,1011.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 06:00:00,41.807,-71.401,4,6.7,170,14.1,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 07:00:00,41.807,-71.401,4,6.5,160,13.1,1010.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 08:00:00,41.807,-71.401,4,5.7,170,13.1,1010,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 09:00:00,41.807,-71.401,4,6.2,200,13.95,1009.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 10:00:00,41.807,-71.401,4,2,150,11.3,1009.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 11:00:00,41.807,-71.401,4,2.6,140,11.25,1008.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 12:00:00,41.807,-71.401,4,1.75,150,11.1,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 13:00:00,41.807,-71.401,4,3.1,160,11.3,1009.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 14:00:00,41.807,-71.401,4,3.6,150,10.55,1010,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 15:00:00,41.807,-71.401,4,3.65,150,11,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 16:00:00,41.807,-71.401,4,2.7,170,11.3,1008.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 17:00:00,41.807,-71.401,4,1.75,130,11.3,1008.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 18:00:00,41.807,-71.401,4,2.6,110,11.9,1006.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 19:00:00,41.807,-71.401,4,3.6,150,12.1,1007.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 20:00:00,41.807,-71.401,4,2,150,11,1007.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 21:00:00,41.807,-71.401,4,1,240,11,1008.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-17 22:00:00,41.807,-71.401,4,6.2,330,11.2,1008.5,NA,NA,NA,NA
